year,kpi,doncode,value
2021,KPI_Climate_CPD_IP,DMA001,120000
2021,KPI_Climate_CPD_IP,DRU001,0
2021,KPI_Climate_CPD_IP,DSS001,2000
2021,KPI_Climate_CPD_IP,DCR001,5000
2021,KPI_Climate_CPD_IP,DHR001,517
2021,KPI_Climate_CPD_IP,DMK001,4500
2021,KPI_Climate_CPD_IP,DME001,1791
2021,KPI_Climate_CPD_IP,DIT001,15849
2021,KPI_Climate_CPD_IP,DHN001,830
2021,KPI_Climate_CPD_IP,DBR001,661
2021,KPI_Climate_CPD_IP,DNI001,727
2021,KPI_Climate_CPD_IP,DIQ001,50302
2021,KPI_Climate_CPD_IP,DUZ001,0
2021,KPI_Climate_CPD_IP,DBY001,14500
2021,KPI_Climate_CPD_IP,DBG001,0
2021,KPI_Climate_CPD_IP,DKE001,3499
2021,KPI_Climate_CPD_IP,DST001,0
2021,KPI_Climate_CPD_IP,DDE001,0
2021,KPI_Climate_CPD_IP,DNG001,94002
2021,KPI_Climate_CPD_IP,DDO001,0
2021,KPI_Climate_CPD_IP,DMV001,6801
2021,KPI_Climate_CPD_IP,DQA001,0
2021,KPI_Climate_CPD_IP,DBT001,0
2021,KPI_Climate_CPD_IP,DIS001,0
2021,KPI_Climate_CPD_IP,DCH001,0
2021,KPI_Climate_CPD_IP,DNZ001,0
2021,KPI_Climate_CPD_IP,DPA001,0
2021,KPI_Climate_CPD_IP,DSV001,110274
2021,KPI_Climate_CPD_IP,DGA001,0
2021,KPI_Climate_CPD_IP,DGB001,0
2021,KPI_Climate_CPD_IP,DMN001,0
2021,KPI_Climate_CPD_IP,DMW001,2575739
2021,KPI_Climate_CPD_IP,DMZ001,12694
2021,KPI_Climate_CPD_IP,DHT001,102793
2021,KPI_Climate_CPD_IP,DMG001,10306
2021,KPI_Climate_CPD_IP,DBE001,0
2021,KPI_Climate_CPD_IP,DSI001,1264
2021,KPI_Climate_CPD_IP,DZM001,0
2021,KPI_Climate_CPD_IP,DEG001,201915
2021,KPI_ClimateHeat_CPD_IP,DMA001,23000
2021,KPI_ClimateHeat_CPD_IP,DNL001,6700
2021,KPI_ClimateHeat_CPD_IP,DLT001,815
2021,KPI_ClimateHeat_CPD_IP,DKZ001,0
2021,KPI_ClimateHeat_CPD_IP,DRU001,0
2021,KPI_ClimateHeat_CPD_IP,DHR001,0
2021,KPI_ClimateHeat_CPD_IP,DMK001,17100
2021,KPI_ClimateHeat_CPD_IP,DUZ001,0
2021,KPI_ClimateHeat_CPD_IP,DBY001,70000
2021,KPI_ClimateHeat_CPD_IP,DCR001,0
2021,KPI_ClimateHeat_CPD_IP,DBG001,0
2021,KPI_ClimateHeat_CPD_IP,DST001,0
2021,KPI_ClimateHeat_CPD_IP,DME001,1000
2021,KPI_ClimateHeat_CPD_IP,DDE001,0
2021,KPI_ClimateHeat_CPD_IP,DNG001,0
2021,KPI_ClimateHeat_CPD_IP,DCL001,904
2021,KPI_ClimateHeat_CPD_IP,DDO001,0
2021,KPI_ClimateHeat_CPD_IP,DMV001,0
2021,KPI_ClimateHeat_CPD_IP,DQA001,0
2021,KPI_ClimateHeat_CPD_IP,DBT001,0
2021,KPI_ClimateHeat_CPD_IP,DCH001,0
2021,KPI_ClimateHeat_CPD_IP,DAZ001,132000
2021,KPI_ClimateHeat_CPD_IP,DPA001,0
